,key,counts
729,refrigerator,1
728,oven,1
727,microwave,1
723,pleasant,1
720,incline,1
718,explained,1
744,front,1
746,key,1
748,previously,1
749,managed,1
777,fellow,1
775,occasions,1
774,numerous,1
773,entered,1
772,workers,1
769,functional,1
766,believe,1
717,fee,1
764,straight,1
762,impossible,1
760,speak,1
758,voice,1
753,downhill,1
752,landlords,1
751,tolerable,1
750,colivo,1
763,ahold,1
778,tenants',1
716,memeber,1
710,sketchy,1
663,insisting,1
662,stating,1
661,peace,1
657,secured,1
654,facts:,1
651,adding,1
650,-----,1
648,cancel,1
647,1100$,1
642,fixedthis,1
640,person,1
638,needs,1
637,bath,1
633,raining,1
632,illegal:,1
669,close,1
670,costumer,1
672,accessible,1
674,paul,1
706,those,1
705,run,1
703,ready,1
698,isn’t,1
696,none,1
695,roommates?,1
691,owns,1
715,dollar,1
690,contracted,1
685,ignoring,1
684,generic,1
681,thanks,1
680,closest,1
679,developmentsat,1
678,communicating,1
676,immediately,1
689,size,1
1092,holes,1
779,voiced,1
781,employees,1
865,necessities,1
862,additionally,1
861,restore,1
860,additional,1
859,following,1
858,late,1
857,drinking,1
856,usable,1
854,august,1
853,weeknight,1
852,pm,1
851,7:00,1
849,remained,1
846,unaware,1
844,standing,1
867,appears,1
870,cycles,1
871,dry,1
872,load,1
891,short-term,1
890,benefits,1
889,excellent,1
888,truly,1
887,provided,1
886,booking,1
885,avoid,1
841,recycling,1
884,advice,1
882,fail,1
880,teeming,1
879,exorbitantly,1
878,residents,1
877,requests,1
875,12,1
873,cutting,1
883,promises,1
780,disapproval,1
840,next,1
837,advertising,1
801,continued,1
800,sealed,1
799,rats,1
798,downside,1
797,connected,1
795,avoided,1
794,expertise,1
793,lacks,1
792,utterly,1
791,delivered,1
789,security,1
788,confines,1
784,incorrect,1
783,cited,1
782,defiant,1
803,fool,1
805,far,1
807,absolute,1
809,14,1
836,false,1
834,separately,1
831,addition,1
830,pocket,1
827,vehicle,1
826,re-registering,1
825,choice,1
838,respond,1
824,meaning,1
821,610;,1
820,advertise,1
818,[and],1
817,missing,1
816,items,1
815,connectivity,1
812,flooding,1
823,permit;,1
1094,masking,1
1095,taped,1
1097,chipped,1
1366,suck,1
1365,overfilled,1
1364,cans,1
1363,pool,1
1360,u,1
1359,screams,1
1358,mad,1
1357,jacking,1
1356,hole,1
1355,shit,1
1354,palce,1
1352,warned,1
1351,forever,1
1350,rant,1
1349,july,1
1367,we've,1
1368,bare,1
1369,minimum,1
1370,alyssa,1
1387,toys,1
1386,stairs,1
1385,liking,1
1384,-too,1
1383,application,1
1382,-easy,1
1381,-maintenance,1
1348,ours,1
1380,neighbors,1
1378,understanding,1
1377,-flexible,1
1376,pros:,1
1374,pros,1
1373,list,1
1372,renew,1
1371,inept,1
1379,-never,1
1388,drop,1
1347,uglybut,1
1345,nicely,1
1322,downdemolish,1
1321,tear,1
1319,suit,1
1318,law,1
1317,action,1
1316,class,1
1315,based,1
1314,utah,1
1313,sad,1
1312,orkin,1
1311,name,1
1310,r-o-a-c-h,1
1309,picking,1
1307,post,1
1306,bologna,1
1323,years,1
1324,rude,1
1325,unpleasant,1
1326,started,1
1344,redone,1
1342,apts,1
1341,redoing,1
1340,plumbing,1
1339,quality,1
1338,noisy,1
1337,sprays,1
1346,colors,1
1336,ask?,1
1334,embarassed,1
1333,anyway,1
1332,absolutely,1
1331,overflowing,1
1330,stolen,1
1328,reasons,1
1327,discussing,1
1335,might,1
1305,typing,1
1389,-dumpsters,1
1391,older,1
1453,bitch,1
1452,property,1
1451,towing,1
1450,dts,1
1449,should've,1
1448,100%,1
1447,condemned,1
1446,assigned,1
1445,filthy,1
1444,read,1
1443,blanket,1
1442,laid,1
1441,grass,1
1440,relaxing,1
1439,bummer,1
1454,gave,1
1455,shits,1
1456,denied,1
1457,claim,1
1474,same,1
1473,would've,1
1472,warning,1
1471,notices,1
1470,freed,1
1469,moment,1
1468,unemployed,1
1438,gym,1
1467,college,1
1465,aren't,1
1464,curb,1
1462,hypocritical,1
1461,burn,1
1460,earth,1
1459,scum,1
1458,bungalo,1
1466,overnight,1
1390,overloaded,1
1437,pet,1
1434,3am,1
1409,sucks,1
1408,-parking,1
1407,count,1
1406,lost,1
1405,above,1
1404,fan,1
1403,-asked,1
1402,morning,1
1400,searching,1
1398,enforcement,1
1396,loads,1
1395,pets,1
1394,pick,1
1393,-people,1
1392,embarrased,1
1410,oc,1
1411,jacuzzi,1
1412,-gym,1
1413,24,1
1433,matters,1
1432,mess,1
1431,put,1
1430,turned,1
1429,private,1
1428,secluded,1
1427,loved,1
1435,kick,1
1426,overall,1
1423,dumping,1
1422,insanely,1
1421,prices,1
1420,-trash,1
1419,graffitti,1
1417,-buildings,1
1414,;,1
1424,shitty,1
630,adversitized,1
1304,tackle,1
1302,comments,1
1161,would’ve,1
1160,otherwise,1
1159,bank,1
1157,month’s,1
1156,grounds,1
1155,attempted,1
1154,foolish,1
1152,downright,1
1151,unprofessional,1
1150,damn,1
1149,hurt,1
1148,slipped,1
1146,three,1
1145,left,1
1143,unannounced,1
1164,limbo,1
1165,rep,1
1166,unresponsive,1
1167,responsive,1
1188,available,1
1187,herself,1
1186,address,1
1185,helpful,1
1184,extremely,1
1183,chris,1
1182,obstacles,1
1142,appalling,1
1181,faced,1
1178,joe,1
1177,amazingly,1
1176,patient,1
1173,salina,1
1171,situations,1
1170,certain,1
1168,hectic,1
1179,informative,1
1190,willing,1
1141,jobs,1
1139,nemesis,1
1115,occasionally,1
1114,dropping,1
1113,train,1
1112,film,1
1111,realtor,1
1110,led,1
1109,greeted,1
1108,towel,1
1105,unliveable,1
1104,humid,1
1103,lighting,1
1102,overhead,1
1101,switch,1
1100,light,1
1099,tape,1
1116,ahead,1
1117,contractor,1
1118,napping,1
1119,warning…,1
1138,arch,1
1137,experiencing,1
1136,disappointing,1
1135,subleases…,1
1133,classmates,1
1132,tons,1
1131,75%,1
1140,clearly,1
1130,accommodations,1
1128,offering,1
1127,leases,1
1125,kicking,1
1124,closing,1
1122,emailing,1
1121,housemates,1
1120,laundry,1
1129,alternative,1
1303,maybe,1
1192,wants,1
1196,hesitate,1
1276,till,1
1275,partying,1
1274,complaint,1
1272,middle,1
1270,music,1
1269,playing,1
1264,radiating,1
1263,summer,1
1262,temp,1
1261,rising,1
1260,w,1
1259,wall,1
1258,100f,1
1257,temps,1
1256,bungalows,1
1277,2am,1
1278,ongoing,1
1279,passed,1
1280,oncoming,1
1301,yelp,1
1300,responds,1
1299,representative,1
1298,peaceful,1
1295,there's,1
1294,visiting,1
1292,scream,1
1255,insulation,1
1291,fall,1
1288,die,1
1287,exterminator,1
1285,walk,1
1284,promise,1
1283,bad,1
1282,attention,1
1281,could've,1
1289,cabinets,1
1194,accommodated,1
1254,treatments,1
1251,read:,1
1228,gates,1
1227,fact,1
1225,mold,1
1222,animal,1
1221,loose,1
1220,running,1
1214,nobody,1
1213,hood,1
1212,fell,1
1211,port,1
1206,grove,1
1205,garden,1
1202,seeing,1
1201,forward,1
1197,regards,1
1229,lead,1
1231,welded,1
1232,kids,1
1233,jump,1
1250,easier,1
1248,major,1
1247,making,1
1246,assume,1
1245,truth,1
1244,proving,1
1243,updating,1
1253,infestation,1
1242,honest,1
1240,evacuation,1
1239,knows,1
1238,god,1
1237,crazy,1
1236,sooooo,1
1235,fence,1
1234,giant,1
1241,hard,1
627,advantage,1
1476,classes,1
74,heatac?,1
391,plumber,1
523,intense,1
392,low,1
522,arrived,1
396,overworked,1
519,naked,1
518,half,1
517,listed,1
171,obligatory,1
47,convenience,1
176,clara's,1
514,degree,1
513,360,1
512,bizarre,1
511,permission,1
177,tone,1
179,speaking,1
401,renter,1
509,olds,1
180,clients,1
508,21,1
181,hostile,1
507,worrisome,1
402,beware,1
505,explaining,1
503,wanted,1
226,suggested,1
405,vernon,1
406,ave,1
390,send,1
407,jmz,1
525,payments,1
233,electric,1
244,forgot,1
138,crew,1
556,brainer,1
555,locks+key,1
373,unhappy?,1
242,furthermore,1
375,question,1
551,twice,1
142,walking,1
377,flexibility,1
380,bedlythe,1
54,pillow,1
544,complaints,1
543,laundromat,1
541,equipped,1
540,houses,1
237,unfortunately,1
236,privacy,1
235,sense,1
53,linens,1
155,happening,1
537,loving,1
536,disheartening,1
534,answering,1
50,deliver,1
532,ownerceo,1
529,aspects,1
528,in?,1
160,towels,1
526,kept,1
225,also:,1
184,random,1
499,sum,1
462,extra,1
202,companies,1
425,promised,1
426,seamless,1
459,wny,1
458,sunday,1
457,ride,1
42,side,1
455,shenanigans,1
454,especially,1
427,gift,1
452,doing,1
451,uncomfortable,1
450,feeling,1
220,terms,1
448,heights,1
447,washington,1
428,cards,1
206,ridiculous,1
207,expectations,1
444,his,1
442,ceoowner,1
218,heated,1
208,prepared,1
441,bind,1
440,tough,1
7,stayed,1
438,teacher,1
431,weekend,1
424,persons,1
464,wasn’t,1
465,refunded,1
423,showed,1
223,electricity,1
497,i’ve,1
496,ordered,1
495,essentially,1
188,age,1
493,311,1
492,dark,1
190,20-50,1
490,wasted,1
489,k,1
44,sell,1
410,saturday,1
297,spend,1
413,yelled,1
368,responded,1
486,probably,1
484,thousand,1
414,saying,1
482,possibly,1
415,“who,1
416,f***,1
480,admin,1
478,trips,1
417,you?,1
477,switched,1
476,placement,1
475,teaching,1
418,here?”,1
472,finalized,1
221,accept,1
485,dollars,1
135,hated,1
149,specifically,1
558,occupants,1
326,wonderful,1
600,quick,1
327,resource,1
599,included,1
598,utilities,1
328,young,1
104,tag,1
329,professionals,1
595,solution,1
594,spam,1
331,seeking,1
108,shows,1
601,responses,1
332,affordable,1
592,hand,1
335,aesthetically,1
590,representatives,1
589,hold,1
336,pleasing,1
339,individuals,1
111,renting,1
112,sub-rented,1
587,2019,1
585,mistakes,1
342,prompt,1
61,life,1
593,gladly,1
602,amazing,1
63,=comfortable,1
33,planning,1
70,solve,1
299,refund,1
621,pictures,1
301,they’ve,1
620,finished,1
302,graciously,1
293,temporary,1
82,arrived?,1
617,travel,1
616,located,1
308,inquire,1
614,future,1
309,bother,1
613,kinks,1
612,safe,1
611,comfortable,1
610,felt,1
87,whole,1
609,suitable,1
91,wind,1
608,approved,1
283,accommodating,1
282,least,1
93,truck,1
275,phone,1
64,convenient=,1
324,resident,1
118,openly,1
256,suppose,1
433,jonas,1
126,roomates,1
35,traveler,1
55,comforter,1
253,smooth,1
564,update,1
36,professional,1
577,cancellations,1
565,listing,1
128,used,1
566,move-in,1
572,6-month,1
571,haven't,1
357,lucky,1
359,you've,1
569,sorry,1
568,we're,1
563,violation,1
366,adam,1
361,lottery,1
348,member,1
559,they've,1
561,reason,1
581,puts,1
583,fixing,1
580,unlocked,1
582,effort,1
240,individual,2
419,he,2
286,ever,2
245,hence,2
1010,prior,2
938,annoyed,2
214,expect,2
1219,dogs,2
294,sleep,2
955,notification,2
420,called,2
369,begin,2
951,strangers,2
364,last,2
936,wouldn’t,2
1226,reported,2
285,services,2
311,can't,2
1106,sold,2
219,unreasonable,2
372,signing,2
1224,fights,2
305,ruined,2
1022,personal,2
1107,walked,2
1020,food,2
27,common,2
287,experienced,2
243,happened,2
362,timely,2
946,they're,2
1098,peeling,2
365,contact,2
1096,paint,2
1123,turn,2
1016,fruit,2
300,continue,2
1030,safety,2
376,myself,2
1199,stove,2
1147,ceiling,2
271,aren’t,2
367,blaine,2
978,cleaning,2
261,something,2
1204,worse,2
1203,changes,2
1193,home,2
1463,parked,2
1163,cancelled,2
1064,washer,2
984,red,2
232,save,2
1061,check,2
1158,proof,2
1058,machines,2
393,pressure,2
343,responding,2
344,concerns,2
1198,apthouse,2
257,another,2
400,care,2
346,customers,2
1153,dangerous,2
262,answered,2
1169,family,2
408,stop,2
270,different,2
320,once,2
959,entering,2
1144,ignored,2
322,enjoyed,2
988,hour,2
1217,poop,2
360,won,2
1078,love,2
965,world,2
238,cannot,2
1216,dog,2
1042,randomly,2
1189,friendly,2
386,actually,2
356,sales,2
1174,anything,2
264,calls,2
970,flexible,2
234,seem,2
1002,faulty,2
1191,help,2
411,began,2
1436,families,2
296,resolve,2
212,heating,2
1329,gets,2
736,process,2
735,check-in,2
129,talk,2
127,friends,2
576,zero,2
726,part,2
724,spacious,2
578,policy,2
722,maintained,2
1343,outside,2
714,$500,2
713,small,2
712,online,2
116,rest,2
567,date,2
709,less,2
56,toilet,2
745,tried,2
146,previous,2
550,rented,2
770,tenants,2
767,request,2
140,clara,2
765,period,2
553,wasn't,2
213,basically,2
139,along,2
1416,equipment,2
757,call,2
756,whenever,2
754,constantly,2
560,locks,2
1415,minimal,2
742,confused,2
586,ripping,2
701,manage,2
699,scam,2
658,does,2
1375,cons:,2
649,point,2
646,discount,2
645,waiting,2
644,contract,2
643,signed,2
641,properly,2
615,wish,2
619,supposed,2
1397,-no,2
78,leaking,2
628,space,2
626,yet,2
625,done,2
659,decent,2
607,found,2
94,driving,2
605,updated,2
1353,elsewhere,2
109,control,2
694,current,2
693,plan,2
692,floor,2
591,tries,2
688,basic,2
548,sometimes,2
105,fridge,2
682,ago,2
1362,dirty,2
673,specially,2
603,job,2
604,keeping,2
668,fair,2
666,generous,2
683,properties,2
547,improve,2
1320,bungalow,2
498,large,2
504,removed,2
908,doesn't,2
205,seriously,2
842,checked,2
843,inches,2
5,booked,2
1267,children,2
1265,windows,2
847,unsure,2
899,become,2
848,long,2
850,shut,2
147,notice,2
466,full,2
471,obviously,2
46,comfort,2
864,daily,2
866,dishwasher,2
487,near,2
869,dryer,2
483,cost,2
874,minutes,2
876,hours,2
468,understand,2
1249,problems,2
481,school,2
479,both,2
881,horrendous,2
474,thankfully,2
1252,cockroach,2
198,each,2
449,ended,2
839,emailed,2
1271,noise,2
804,thus,2
1297,tow,2
922,hear,2
531,down,2
796,costs,2
927,transfer,2
806,weeks,2
535,texts,2
211,winter,2
9,30,2
1418,old,2
785,else,2
539,book,2
1308,office,2
157,advertised,2
182,disrespectful,2
524,scary,2
1293,everyday,2
1273,night,2
819,stocked,2
915,worst,2
446,expensive,2
1286,roaches,2
166,asked,2
814,loss,2
443,offered,2
196,difficult,2
1399,homeless,3
69,couldn't,3
200,convenient,3
1401,dumpsters,3
279,sign,3
92,big,3
28,area,3
1223,start,3
290,bed,3
68,cold,3
239,lock,3
66,hell,3
141,where,3
241,either,3
1180,around,3
159,provide,3
1296,visitors,3
1290,roach,3
231,order,3
230,open,3
165,stopped,3
246,internet,3
1200,community,3
1175,changed,3
95,street,3
57,paper,3
123,must,3
122,reviews,3
1268,cars,3
114,others,3
113,rooms,3
258,location,3
259,end,3
260,business,3
1215,instead,3
193,little,3
62,again,3
1361,its,3
229,doors,3
194,bit,3
383,leak,3
979,communication,3
941,loud,3
942,alarm,3
944,apt,3
421,worked,3
963,fairly,3
412,showing,3
971,leasing,3
579,too,3
808,nightmare,3
980,coming,3
711,units,3
429,received,3
394,idea,3
702,some,3
388,case,3
1003,washerdryer,3
588,mentioned,3
382,owner,3
381,building,3
687,follow,3
378,past,3
370,ask,3
1033,super,3
363,manner,3
996,often,3
934,areas,3
573,rental,3
437,student,3
530,went,3
790,deposit,3
538,easy,3
786,tell,3
813,basement,3
546,thing,3
822,requires,3
828,short,3
829,term,3
510,didn’t,3
832,spot,3
771,notified,3
835,reached,3
506,it’s,3
552,second,3
491,entire,3
488,two,3
761,maintenance,3
473,wrong,3
469,explanation,3
467,amount,3
463,landlord,3
741,guests,3
923,total,3
570,such,3
358,reply,3
686,several,3
802,problem,3
354,reasonable,3
1067,right,3
665,made,3
333,housing,3
325,ny,3
664,matter,3
323,using,3
337,fully,3
606,happy,3
596,nyc,3
639,single,3
315,looking,3
314,you're,3
1093,literally,3
307,sent,3
660,finally,3
667,situation,3
655,means,3
677,hands,3
353,price,3
349,year,3
597,comes,3
15,going,4
186,change,4
494,heat,4
554,site,4
863,reach,4
192,makes,4
316,give,4
1134,better,4
759,concern,4
557,many,4
199,though,4
755,poor,4
255,unit,4
456,having,4
747,lived,4
453,pretty,4
855,leaving,4
500,seems,4
501,top,4
274,answer,4
292,don’t,4
291,bugs,4
289,infested,4
542,kitchen,4
520,getting,4
168,let,4
2,say,4
170,know,4
288,giving,4
776,despite,4
515,photos,4
355,need,4
629,definitely,4
1126,everyone,4
631,totally,4
768,website,4
1266,lot,4
183,ok,4
131,deal,4
562,fire,4
973,looks,4
1218,everywhere,4
352,roommates,4
96,use,4
38,way,4
224,bill,4
1207,horrible,4
59,stuff,4
981,roommate,4
120,sure,4
719,high,4
397,unable,4
704,really,4
1195,her,4
697,hope,4
675,almost,4
374,that's,4
58,simple,4
623,see,4
107,placeme,4
574,paying,4
30,bathroom,4
432,storm,4
725,came,4
215,gone,4
1230,park,5
549,take,5
106,think,5
75,fix,5
1425,complex,5
584,own,5
278,trying,5
338,furnished,5
88,moving,5
167,she,5
340,support,5
21,bedroom,5
787,these,5
653,due,5
303,given,5
656,walls,5
739,door,5
252,everything,5
1162,make,5
1021,away,5
636,ac,5
635,furniture,5
43,want,5
371,why,5
624,much,5
124,paid,5
250,got,5
652,review,5
435,told,5
721,best,5
845,completely,5
404,off,5
575,since,5
72,issue,6
634,inside,6
1,didn't,6
527,anyone,6
67,hot,6
143,multiple,6
868,broken,6
210,during,6
318,good,6
445,then,6
916,than,6
269,find,6
228,leave,6
263,emails,6
295,until,6
161,etc,6
502,things,6
833,needed,6
389,5,6
175,3,6
216,day,6
276,email,6
20,4,6
310,response,6
163,few,6
334,spaces,6
173,may,6
1019,trash,6
1172,michelle,6
379,took,6
385,city,6
387,did,6
384,fixed,7
119,recommend,7
1210,towed,7
266,week,7
10,days,7
217,being,7
351,nice,7
98,come,7
707,apartments,7
341,team,7
272,someone,7
304,keep,7
284,customer,7
313,questions,7
29,1,7
521,shower,7
189,house,7
150,said,7
86,feel,7
84,could,7
434,i’m,7
671,always,8
533,boston,8
248,working,8
99,clean,8
110,what,8
395,staff,8
144,times,8
708,go,8
45,rent,8
195,more,8
330,who,8
1208,manager,8
201,management,8
461,able,8
90,any,8
145,without,8
298,money,8
277,back,9
317,it's,9
89,through,9
162,however,9
470,how,9
154,still,9
430,well,9
810,issues,9
209,pay,9
37,live,9
164,months,9
31,am,10
321,i've,10
403,moved,10
3,before,10
399,just,10
273,should,10
178,while,10
49,don't,10
156,2,11
25,living,11
618,work,11
153,-,11
247,service,11
251,move,11
136,stay,11
39,because,11
422,also,11
409,first,11
516,every,11
117,month,11
350,i'm,12
1209,car,12
436,by,12
148,after,12
312,your,12
267,so,12
134,company,12
700,look,12
319,experience,13
137,here,13
79,water,13
281,lease,13
811,parking,14
227,us,14
545,only,14
121,other,14
185,people,14
60,do,15
130,about,15
187,very,16
398,up,16
622,can,16
132,from,16
100,never,16
265,over,17
151,like,17
158,will,17
18,into,17
280,new,17
102,place,18
249,great,18
101,if,18
268,now,18
41,one,18
204,has,19
439,time,19
85,even,19
24,no,20
222,an,20
172,them,20
347,been,20
115,had,20
80,we,20
345,their,21
191,which,21
133,our,21
197,get,22
460,were,22
51,there,23
34,as,24
203,at,25
26,or,26
13,room,27
81,all,27
97,would,29
76,when,32
48,but,32
254,out,34
22,apartment,37
83,you,38
174,have,38
12,this,40
23,with,40
169,me,40
306,bedly,41
17,be,41
32,not,43
40,on,43
52,are,44
152,that,45
77,it,58
8,for,64
65,my,64
14,was,69
73,of,78
11,is,80
0,they,94
125,,101
103,in,101
19,a,147
4,i,153
6,and,179
16,to,200
71,the,287
