"THE YAHN GROUP, INC.",EXCAVATING AND PROJECT MANAGEMENT
THE YOUNGMAN COMPANIES LLC,THE GENERAL CHARACTER OF THE BUSINESS OF THE LIMITED LIABILITY COMPANY IS (I) T
THE YOUTH CAREER COACH INC.,CAREER COACHING AND READINESS WORKSHOPS.
"THE YANKEE TRAVELLER, INC.",SALES
THE YU RESTAURANT GROUP CORPORATION,RESTAURANT BUSINESS
THE YUBA GROUP LLC,CONSULTING AND ADVISORY SERVICES TO UNIVERSITIES AND NON-PROFIT ORGANIZATI
Y & A ASSOCIATES LLC,REAL ESTATE INVESTMENT
Y & C INTERNATIONAL CORPORATION,SALES OF GENERAL MERCHANDISE
"Y & E AUTO SERVICE, INC.",GASOLINE STATION
"Y & ELIAS ENTERPRISES, INC.",DOMINO'S PIZZA FRANCHISE
THE YANKEE TRUST CORPORATION,REAL ESTATE ACTIVITIES.
"Y & G, INC.",ASIAN RESTAURANT
"JEC REALTY ASSOCIATES, LLC","TO ACQUIRE BY PURCHASE, LEASE OR OTHERWISE, OPERATE, DEVELOP, OWN, IMPROVE, L"
"Y & K CAB, INC.",TAXICAB
"Y & K PLUMBING AND HEATING, INC.",PLUMBING & HEATING SERVICE & INSTALLATION
"Y & L DMPK CONSULTING, LLC.",PROVIDE SCIENTIFIC ADVICE AND DIRECTION IN DRUG METABOLISM AND PHARMACOKI
Y & M CLEANING INC.,GENERAL CLEANING SERVICES
"THE YAPPY FACTORY, INC.","ONLINE RETAILER OF DOG TOYS,TREATS AND APPAREL."
Y & M CORPORATION,PIZZA RESTAURANT
"Y & P COMPANY, INC.",OWN AND OPERATE A RESTAURANT BUSINESS.
"Y & S INSTITUTE, LLC","Y & S INSTITUTE, LLC. IS ORGANIZED TO ENGAGE IN THE BUSINESS OF PROVIDING PERSO"
"Y & V & Y, INC.",MMORTGAGE BROKER
"Y & W RESTAURANT, INC.",OWN AND OPERATE A RESTAURANT BUSINESS.
"Y & W, INC.",TO OWN AND OPERATE A RETAIL LIQUOR STORE
"Y & Y ENTERPRISES, INC.",THAI RESTAURANT
THE YARD HOLDING COMPANY LLC,COWORKING OFFICE SPACE
Y & Z BUSINESS INC.,PURCHASING SERVICE BUSINESS
Y 7 BUILDING AND REMODELING LLC,RESIDENTIAL AND COMERCIAL CONSTRUTION AND REMODELING
"Y AND H ASSOCIATES, INCORPORATED",TO OWN AND OPERATE AN AUTO REPAIR BUSINESS.
Y AND Z LIMO AND LIVERY SERVICE INC,LIMO AND LIVERY SERVICE
"Y B TRUCKING, INC.",RETAIL OIL DELIVERY
THE YARD OPERATING COMPANY LLC,COWORKING OFFICE SPACE
Y D MACKIERNAN CONSULTING LLC,STATISTICAL COMPUTER PROGRAMMING AND CONSULTING SERVICES
Y DEZIGN X LLC,"EMBEDDED SYSTEMS (SW AND HW) DESIGN, DEVELOPMENT AND DEPLOYMENT CONSULT"
Y E STUDIO INC.,DESIGN LIGHTING
"Y H ENTERPRISES, INC.",FAST FOOD PIZZA/SUBS ESTABLISHMENT
"Y H REAL ESTATE, INC",REAL ESTATE SALES AND RENTALS
"Y NON REN, LLC",FULL SERVICE RESTAURANT
"Y PLUS Y, INC.",TO OWN AND OPERATE A RESTAURANT BUSINESS.
"THINKBOX SOLUTIONS, INC.",SOFTWARE SYSTEMS AND CONSULTING
Y&C FOOD GROUP INC.,CHINESE RESTAURANT
Y&F LLC,REAL ESTATE
Y&G CONSULTING INC.,IMPORT AND EXPORT
Y&G MEDICAL INC.,MANUFACTURING AND TRADING OF BEAUTY EQUIPMENTS
"Y&H COMMERCIAL PROPERTIES, LLC",REAL ESTATE OWNER AND LESSOR
Y&H HOLDING INC.,"INVESTMENT, PROPERTY DEVELOPMENT AND MANAGEMENT"
Y&H LLC,REAL ESTATE INVESTMENT
CHANGSHENG INTERNATIONAL LLC,Y&J INTERNATIONAL LLC IS A E-BUSINESS COMPANY AND SELLS GOODS AND PRODUCTS
"Y&J, LLC",REAL ESTATE MANAGEMENT.
Y&K MINI MARKET LIMITED PARTNERSHIP,"GOURMET FOOD, FRESH BUTCHER, VEGETABLES AND FRUIT, MEAT AND CHEESE FINE GRO"
"Y&S JADE HOLDINGS, LLC.",HOLDING AND RECEIVING RENTAL INCOME FROM RENTAL PROPERTIES
"Y&Y MINI MART, INC.",CONV STORE
"YUMI COUTURE, LLC",CLOTHING / APPAREL - CLOTHING DESIGN AND DRESSMAKING
"Y'S LAB, LLC",FOR THE PROVISION OF BIOTECH CONSULTING SERVICES AND ALL BUSINESS INCIDENT T
"Y-APPLY, INC.",ASSIST STUDENTS/FAMILIES W/ COLLEGE APPLICATIONS.
Y-CEE TEWKSBURY LLC,"TO ACQUIRE, HOLD, MANAGE AND SELL ALL TYPES OF REAL AND PERSONAL PROPERTY."
"Y-NOT SELF STORAGE, LLC",SELF STORAGE
"Y-RISK, LLC",INSURANCE
Y. A. TITTLE & ASSOCIATES INSURANCE SERVICES,INSURANCE SERVICES
"Y. AND T., INC.",RESTAURANT
"Y. G. SERVICES, INC.",PLUMBING SERVICES
"Y. H. C. COMPANY, INC.",RESTAURANT
"HOLLAND ARENA, INC.",ICE RINK
"Y. NATALIE JEONG, D.M.D., P.C.",PERIODONTICS
"Y. POLLY XING, M.D., P.C.",HEALTH CARE
"Y. Y. DESIGN AND DRAFTING, INC.",DRAFTING SERVICES
Y.A.C. INVESTMENT CORP.,INVESTMENT IN REAL STATE
Y.A.R.Z. INC.,AUTO REPAIR SHOP
"Y.B. COMPANY, INC.",NOVELTY SHOP
"Y.C.N. TRANSPORTATION, INC.",SPECIAL NEEDS TRANSPORTATION.
"Y.D. AUTO BODY, INC.",AUTOBODY
Y.E.S.S. L.L.C.,THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ENGAGE IN THE BUSINESS
"METEOR, INC.",RESTAURANT
"Y.L. & ASSOCIATES, INCORPORATED",ONLINE RETAILER
Y.P.J. CORPORATION,RESTAURANT
"Y.S. FLOORING, LLC",FLOORING
"Y.S. PLUMBING, INC.",PLUMBING SERVICES
"Y.S., INC.",GROCERY STORE
"Y.S.A., INC.",FAST FOOD ESTABLISHMENT
"Y.S.N.C. FUEL, INC.",GASOLINE STATION
"Y.T. LI ENGINEERING, INC.",RESEARCH AND DEVELOPMENT
Y.Y.N. LLC,"TO OWN AND OPERATE A TAKE-OUT AND EAT- IN PIZZA HOUSE, TO SELL OTHER FOOD PR"
Y.Y.R.D LLC,COMMERCIAL RENTAL
Y.Y.V. REALTY INC.,RENT APARTMENTS FOR HOUSING
YZENX INC,SOFTWARE DEVELOPMENT AND CONSULTING
Y2HOUSE CORPORATION,IMPORT AND EXPORT
Y2KRUSH CORPORATION,"PROCESSING ASPHALT, CONCRETE AND LOAM FOR RESALE"
Y3K LLC,THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO PROVIDE CONSULTING SE
"Y7 THERAPEUTICS, CORP.",DEVELOPING THERAPEUTICS
"YA CAB, INC.",TAXI
"YA CONSTRUCTION SERVICES, LLC",PLEASE SEE ITEM 10 (ADDITIONAL MATTERS)
"YA DUDE INDUSTRIES, LLC",CRAFT PRODUCTS
YA LAI XI CORPORATION,ENGAGE IN THE RESTAURANT BUSINESS
YA LLC,RENTAL REAL ESTATE
"YA RUI, INC.",RESTAURANT
YA ZHOU WEN HUA ENTERPRISES LIMITED (N.Y.),"SHOW EVENT, GALLERY, BLDG MANAGEMENT"
"YOUNG AMERICA, LLC",YA IS A PROMOTIONAL MARKETING SERVICES COMPANY. IT DEVELOPS CUSTOMIZED MA
"YA07/01/2016VI SERVICES, LLC",WIND ENERGY CONSULTING SERVICES.
"YAAKOV SOLOMON, LLC","TO OWN, MANAGE, DEVELOP, MAINTAIN, REHABILITATE, FINANCE, OPERATE, LEASE, SEL"
YAAR TECHNOLOGIES LLC,"EVENT MANAGEMENT, EVENT DESIGN AND DEVELOPMENT, EVENT CONCEPT AND THEM"
"YAB PROPERTY, LLC",RENTING OUT A RESIDENTIAL PROPERTY
YABADOO TICKETS LLC,YABADOO TICKETS IS A TICKET BROKER BUSINESS. PRODUCTS AND SERVICES INCLUDE R
"YACANNA GIFT COMPANY, INC.",ONLINE GIFT BOUTIQUE
YACHATS REALTY CORPORATION,REAL ESTATE
YACHT SALES & CHARTER LLC,YACHT SALES
"YACHT SPOT, INC.",TECHNOLOG SERVING THE MARINA AND BOATING INDUSTRY
"ROCKETT MANAGEMENT & REALTY CO.,INC.",PROPERTY MANAGEMENT
"ROCKETT REALTY CO., INC.",REAL ESTATE
"YACHT TOWN, LLC",REAL ESATE
YACHT UPKEEP INC.,GENERAL CONTRACTOR
YACHTING DOG COMPANY,CLOTHING AND PET ITEMS
"YACKO, LLC",TO DEVELOP AND OPERATE INTERNET-BASED SERVICES.
"YACOBIAN GROUP, INC., THE",RETAIL CONSULTANT
"YACOBIAN GROUP, LLC, THE","HOLDING COMPANY FOR SHARES OF BLUEDAY, INC."
"YACOBIAN TOP LINE SOLUTIONS, LLC",RETAIL CONSULTING SERVICES
YADANA INC.,SUSHI BUSINESS
YADAV FOOD MART INC.,CONVENIENCE STORE
"YADI GAS, INC.",GAS STATION & AUTO REPAIR
YADIAN LLC,RENTING OR LEASING REAL ESTATE TO OTHERS.
"YADIRA, LLC","TO OWN, MANAGE, DEVELOP AND INVEST IN REAL ESTATE, AND TO ENGAGE IN ANY AND"
YADKIN BANK CORPORATION,STATE CHARTERED BANK
"YAEGER ARCHITECTURE, INC.",ARCHITECTURE
YAGCI LLC,TRANSPORTATION SERVICES
YAGER MEISTER LLC,SNACK DISTRIBUTOR
YAGER PROPERTIES LLC,GENERAL INVESTMENTS
"YAGHMOUR, INC.",GAS STATION
YAGHOOBIAN REAL ESTATE SOLUTIONS L.L.C.,"REAL ESTATE AQUISITION, OPERATION AND SALE"
YAGI CORP.,SOFTWARE AND INTELLECTUAL PROPERTY DEVELOPMENT.
"YAGNA, INC.,",SOFTWARE DEVELOPMENT AND RESOURCE MANAGEMENT
YAGNAPURUSH CORPORATION,CONVENIENCE STORE
YAGNAPURUSHDAS CORP.,PACKAGE STORE
"YAGS, INC.",FOOD & CATERING
YAGU ENTERPRISES LLC,YAGU ENTERPRISES LLC IS ORGANIZED TO DEVELOP AND DISTRIBUTE SOFTWARE APPLIC
"YAHANDA GROUP, INC.",CORPORATE COACH
"YAHN CONSTRUCTION, INC.",CONSTRUCTION AND CONSTRUCTION CONSULTING
"YAHO PROPERTIES, LLC",REAL ESTATE
"OATH HOLDINGS, INC.",INTERNET ENTERTAINMENT
YAHOO! INC.,INTERNET ENTERTAINMENT
YAHYA GAS CORP.,GAS STATION & CONVENIENCE STORE
"HATEM ENTERPRISES ASHLEY BOULEVARD,",REAL ESTATE LEASING & RENTALS
YAJUR SOLUTIONS INC.,COMPUTER CONSULTING
YAK ACADEMY ARLINGTON LLC,CULTURAL ENRICHMENT COMPANY FOR PROFIT.
"YAK COMMUNICATIONS (AMERICA), INC.",TELECOMMUNICATIONS
"JB LEASING, LLC",LEASING
"YAK MAT, LLC",PROVIDER OF TEMPORARY ROADWAY SOLUTIONS TO REMOTE CONSTRUCTION SITES
YAKATAK LLC,"YAKATAK LLC IS NO LONGER IN BUSINESS, ALL STOCK OF JACKETS AND BEANIES WAS"
"YAKH, LLC.","ALL ASPECTS OF BUSINESS RELATED TO REAL ESTATE PURCHASE, SALE, OWNERSHIP, FIN"
"YAKIMA PRODUCTS, INC.",DISTRIBUTOR OF MOTOR VEHICLE RACKS AND ACCESSORIES
"YAKOS, INC.",IT CONSULTING
YAKSH INC.,RETAIL CONVENIENCE STORE WITH BEER & WINE
"YAKSHAMKIN, L.L.C.",THE COMPANY IS ORGANIZED TO PERFORM ANY AND ALL LAWFUL ACTS PERTAINING TO
YAKSHIL LLC,"THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ESTABLISH, MAINTAIN, CO"
YAKULT U.S.A. INC.,MANUFACTURER
"YALAI, INC.",FOOD SERVICES
YALCINKAYA LLC,PIZZERIA
"YALDAH MEDIA, INC.",MAGAZINE PUBLISHING
"YALE APPLIANCE AND LIGHTING, INC.",APPLIANCE AND LIGHTING RETAIL AND SERVICE
YALE BROKERAGE CORP.,NONRESIDENT INS. AGENCY SALES & SERVICES
"YALE CONGRESS STREET MANAGERS, LLC","REAL ESTATE INVESTMENT, MANAGEMENT AND RELATED ACTIVITIES"
"YALE CONGRESS STREET PARTNERS, L.L.C.","REAL ESTATE INVESTMENT, MANAGEMENT AND RELATED ACTIVITIES"
"YALE ELECTRIC EAST, LLC",THE GENERAL CHARACTER OF THE BUSINESS OF THE COMPANY IS TO CARRY ON THE TRA
YALE ELECTRICAL SUPPLY COMPANY,ELECTRICAL SUPPLIES
"HYG FINANCIAL SERVICES, INC.",LEASING AND FINANCING
"NORTHLAND INDUSTRIAL TRUCK CO., INC.",SALES SERVICE OF MATERIAL HANDLING EQUIPMENT
"YALE INVESTMENTS, L.L.C.",BUY AND SELL REAL ESTATE
"YALE NEW BEDFORD ASSOCIATES, LLC",REAL ESTATE MANAGEMENT
YALE SECURITY INC.,MANUFACTURING OF SECURITY PRODUCTS
YALEAHS BEAUTY SUPPLY INCORPORATED INC,BEAUTY SUPPLY
"YALERIHO, INC.","TO OWN, MANAGE AND LEASE REAL ESTATE"
YALILIS CLEANING INC,CLEANING
"YALLA GRILL, INC.",RESTAURANT
YALLA SABABA INC,MANAGEMENT CONSULTING SERVICES
YALTA INC.,TAXI CAB
"YAM INVESTMENTS, LLC",REAL ESTATE OWNERSHIP AND OPERATION.
YAMA RESTAURANT CORPORATION,RESTAURANT
YAMA ZAKURA CORP.,RESTAURANT.
"YAMADA USA, INC.",IMPORT DISTRIBUTION OF GOODS
YAMAHA CORPORATION OF AMERICA,DISTRIBUTING AND MARKETING MUSICAL INSTRUMENTS
YAMAHA GOLF-CAR COMPANY,DISTRIBUTOR OF GOLF CARS AND RELATED PRODUCTS
"YAMAHA MOTOR CORPORATION, U. S. A.",WHOLESALE DISTRIBUTOR OF MOTORIZED PRODUCTS
"YAMAHA MOTOR FINANCE CORPORATION, U.S.A.",SALES FINANCING
YAMAHA MOTOR MANUFACTURING CORPORATION OF,MANUFACTURE OF RECREATIONAL PRODUCTS
"YAMAHA UNIFIED COMMUNICATIONS, INC.",WIRELESS MICROPHONES AND SYSTEMS
YAMAJALA FAMILY LIMITED PARTNERSHIP,REAL ESTATE
"YAMAMOTO AND ASSOCIATES, P.C.",DENTISTS
"YAMASAKI & COMPANY, INC.",INSURANCE AGENCY
YAMASHITA CONSTRUCTION INC,CONSTRUCTION
YAMATO ASIAN BISTRO INC,FULL SERVICE RESTAURANT
YAMATO ASIAN BISTRO TRIBORO INC,FULL SERVICE RESTAURANT
YAMATO HIBACHI & SUSHI BAR INC.,RESTAURANT
"YAMATO II, INC.",RESTAURANT
YAMATO JAPAN TWIN CITY INC,FOOD SERVICE
YAMATO JAPANESE STEAK HOUSE INC.,RESTAURANT
YAMATO JAPANESE STEAKHOUSE & SUSHI INC.,RESTAURANT
"YAMATO TRANSPORT U.S.A., INC.",INTERNATIONAL FREIGHT FORWARDER
"YAMATO TWIN CITY, INC.",RESTAURANT
"YAMATO, INC.",JAPANESE RESTAURANT
YAMAUCHI & MASON LLC,"LEGAL SERVICES, PATENT AND INTELLECTUAL PROPERTY SERVICES. LEGAL, PATENT AND"
YAMAZEN INC.,MACHINE TOOL DISTRIBUTOR
YAMI CORPORATION,CONVENIENCE STORE
"YAMI FOOD, INC.",RESTAURANT
YAMIN LLC,"THE GENERAL CHARACTER OF THE LLC IS TO INVEST IN, ACQUIRE, OWN, DEVELOP AND"
YAMON JERK HUT LLC,RESTAURANT AND HOOKAH LOUNGE
"YAMUNA, INC.",TAXI MEDALLION
"YAN 2000, LLC","FLAME HOT POT AND SICHUAN RESTAURANT LOACTED AT 1001 MASSACHUSETTS AVE., C"
"YAN CHEN, INC.",RESTAURANT
YAN CONSTRUCTION INC.,CONSTRUCTION- HOUSE REMODELING
YAN FU UNIFORM AND LINEN INC.,COMMERCIAL LAUNDRY AND CLEANING
YAN PROPERTY MANAGEMENT LLC,A RESIDENTIAL BUILDING IS A BUILDING CONSISTING PRIMARILY OF HOUSING UNITS. IN
"YAN WANG, DMD, PC",DENTAL OFFICE
YAN'S CHINA STAR INC.,RESTAURANT
"YAN'S CHINA BISTRO, INC.",TO OWN AND OPERATE A RESTAURANT BUSINESS.
YAN'S CORPORATION,TO OWN AND OPERATE A RESTAURANT BUSINESS.
"YAN'S MANAGEMENT GROUP, INC.",FULL SERVICE RESTAURANT AND LOUNGE
"YAN'S WOK, LLC",RESTAURANT BUSINESS
"YANA ENTERPRISES, INC.",PACKAGE STORE
"YANA IRBE, LLC","YANA IRBE, LLC IS AN ONLINE MEDIA COMPANY, WHICH CREATES INBOUND MARKETING"
YANA SHECHTERMAN CONSULTING INC.,MANAGEMENT CONSULTING
YANA SOFTWARE INC,COMPUTER SYSTEMS DESIGN SERVICES
"YANA, INC.",PASSENGER & LUGGAGE TAXI TRANSPORTATION IN BOSTON
"YANACO, INC.",DBA THE UPS STORE #4423
MICHAL INTERNATIONAL INVESTMENT LLC,INVESTING IN PRIVATE COMPANIES
"YANAMTEMPLE, LLC","THE BUSINESS OF THE LLC IS TO ENGAGE IN, INVESTMENT IN, AND OWNNERSHIP AND DE"
YANBUL OGLU INC,TO OPERATE PIZZA RESTAURANT
"YANCARLOS SUPERMARKET AND RESTAURANT, INC.",GROCERY SALES AND FOOD CATERING
YANCARO FLIPPING COMPANY LLC,PURCHASE AND SALE OF REAL ESTATE PROPERTY
YANCO ASSOCIATES LLC,MANAGEMENT AND OPERATIONAL CONSULTING SERVICES FOR UTILITY COMPANIES AN
YANDEX INC.,SOFTWARE DEVELOPMENT AND INTERNET ADVERTISING.
"YANES CARPENTRY, INC",GENERAL CARPENTRY SERVICES
"YANES DRYWALL, CORP.",DRYWALL SERVICES
"YANES HAULING, INC.",TRUCKING BUSINESS
"YANET RESTAURANT, INC.",RESTAURANT
YANEZ FRAMING INC.,FRAMING CONSTRUCTION
YANEZ OF GROUP INC.,CLEANING AND MAINTENANCE
"YANG & SACCHETTI, PC",LEGAL SERVICES
"YANG & ZHANG, INC.",FOOD SERVICES AND RESTAURANT OPERATIONS
"YANG ARCHITECTS, LLC",ARCHITECTURAL SERVICES
YANG BAO LLC,"ORIGINAL CONTENT CREATOR OF FILM, MUSIC, RECORDINGS, COLLABORATIONS, PHOTO"
"YANG CHENG, INC.",RESTAURANT AND FOOD SERVICES
YANG MASSAGE THERAPY INC,CHEN'S TAX SERVICE
YANG MING (AMERICA) CORPORATION,SERVE AS AGENT FOR SHIPPING COMPANY
"YANG MING II RESTAURANT, INC.",RESTAURANT
YANG REALTY HOLDING LLC,"BUY, SELL, HOLD AND MANAGE REAL ESTATE ASSETS"
YANG RUBY THAI INC,RESTAURANT
"YANG YANG HEALTHY BODYWORK, INC",BODY WORK
"YANG'S ORIENTAL ARTS ASSOCIATION, INC.",MARTIAL ARTS INSTRUCTION
"YANG'S REALTY GROUP, INC.","REAL ESTATE SALES, RENTALS, BROKERAGE & MANAGEMENT"
YANGGUAN LLC,BUYING AND SELLING HOUSES
"YANGLIN, LLC",TO HOLD REAL ESTATE AND ANY AND ALL OTHER LAWFUL ACTIVITIES RELATED THERET
YANGMING EDUCATION LLC,EDUCATION
YANGS DELICIOUS DUMPLING LLC,"TO PROVIDE HAND-MADE,CUSTOM ORDER DUMPLING TO OTHER FOOD SERVICING ENTITI"
"YANGTZE CHINA INN, INC.",RESTAURANT
"YANGTZE RIVER RESTAURANT, INC.",CHINESE RESTAURANT
"YANI, INC.",OPERATE A CONVENIENCE STORE WITH LOTTERY AND KENO
"YANIS FOREIGN AUTO REPAIR, LLC",FOREIGN AUTO REPAIR SHOP
YANIYA INC,RETAIL
"YANKA & ASSOCIATES, INC.",FINANCIAL SERVICES
"YANKEE & ASSOCIATES, LLC",MANAGEMENT CONSULTING SERVICES
"YANKEE 451 GROUP, LLC",IT RESEARCH
"YANKEE ACCENT, INC.",FINE ART PUBLISHER + DEALER
YANKEE ACQUISITION CORP.,MERGER SUB
"YANKEE ADVISERS, LLC",INVESTMENT MANAGEMENT
YANKEE AUCTIONEERS INC.,ALL AUCTIONS RELATING TO ASSET SALES .
YANKEE AUTO & EQUIPMENT INTERNATIONAL INC.,"BUYING, SHIPPING, SELLING OF AUTOS, EQUIPMENT, ETC"
"YANKEE AUTO SALES, INC.",PURCHASE AND SALE OF USED CARS AND TRUCKS
"YANKEE AVIATION SERVICES, INC.",SMALL AIRCRAFT MAINTENANCE AND REPAIRS.
"YANKEE BBQ COMPANY, INC.",EAT IN & TAKE OUT BBQ STYLE RESTAURANTS
YANKEE BOX INC.,CONSULTING
"YANKEE BUILDERS, INC.",NEW HOME CONSTRUCTION
"YANKEE BUSINESS SYSTEMS, INC.",COMPUTER SOFTWARE SALES
"YANKEE CANDLE BRAND MANAGEMENT, INC.","MARKETING, STORE SERVICES, PRODUCT DEVELOPMENT"
YANKEE CANDLE RESTAURANT CORP.,FULL SERVICE RESTAURANT
YANKEE CANDLE WAY LLC,THE PURPOSE OF CHARACTER OF THIS LLC IS TO: (I) OWN A DIRECT MEMBERSHIP INTERES
YANKEE CANDLE WAY PARTNERS LLC,REAL ESTATE INVESTMENT.
"YANKEE CAPTS OFFSHORE FISHING, INC.",PASSENGER CARRYING
"YANKEE CHARTERS, LLC",BOATING CHARTERS
"YANKEE CLIPPER FUND, A LIMITED PARTNERSHIP",HEDGE FUND
"YANKEE CLIPPER, LLC",THE LLC IS A MULTI-PURPOSE ENTITY. THE PURPOSES OF THE LLC ARE TO ENGAGE IN INV
YANKEE CLIPPERS MOBILE DOG WASH AND,DOG WASHING AND GROOMING SERVICES AND TO ENGAGE IN ALL BUSINESS ACTIVITIES
YANKEE COLLEGIATE FOOTBALL,COLLEGIATE CLUB FOOTBALL LEAGUE
"YANKEE CONSULTING GROUP, INC.",CONSULTING
"YANKEE CONTROLLER SERVICE, INC.",INSTRUMENT CALIBRATION AND RELATED SERVICES
"YANKEE CRAFTERS, INC.",RETAIL GIFT STORE
"YANKEE CRAFTSMAN, INC.",ANTIQUE LIGHTING RESTORATION
"YANKEE CUSTOM, INC.",RETAIL SALES OF TRUCK CAPS AND ACCESSORIES
"YANKEE DISCOUNT OIL, INC.",RETAIL HEATING OIL
"YANKEE DISCOUNT SALES, INC.",SALES - PETS AND SUPPLIES
"YANKEE DISTRIBUTION, LLC","THE IMPORT, WHOLESALE AND DISTRIBUTION OF WINE AND MALT BEVERAGES AND OTHE"
"YANKEE DOODLE OF CAPE COD, INC.",RETAIL GIFT SHOP
"YANKEE DRILLING COMPANY, INCORPORATED","CONSTRUCTION, ROCK DRILLING & SPLITTING"
YANKEE DRYWALL CORPORATION,CONSTRUCTION
"YANKEE ELECTRIC & COMPANY, LLC",ELECTRICAL CONTRACTING
"YANKEE ELECTRICAL COMPANY, INCORPORATED",ELECTRICAL CONTRACTOR
"YANKEE ENGINEERING & TESTING, INC.",CONSTRUCTION MATERIALS TESTING
YANKEE ENGINUITY LC,ENGINEERING DESIGN AND CONSULTING
"YANKEE ENTERPRISE SYSTEMS, INC.",DELIVERY OF NEWSPAPER
YANKEE ENTERTAINMENT INC.,ONLINE RETAILER
YANKEE LIQUIDATION CORP.,ASBESTOS CONTRACTOR
"YANKEE ENVIRONMENTAL SYSTEMS, INC.",INSTRUMENTATION MANUFACTURING
"YANKEE FIBER CONTROL, INC.",CONTRACTOR
"YANKEE FIBERGLASS POOLS, INC.",SALES AND INSTALLATION OF FIBERGLASS SWIMMING POOL
"YANKEE FILM PRODUCTIONS, LLC",MOTION THEATER ADVERTISING
"YANKEE FLEET, INC.",DEEP SEA FISHING
"YANKEE FOXTROT, INC.",CONSULTING
YANKEE GAS & MARKET LLC,THE BUSINESS OF THE LLC SHALL BE THE PROVISION OF MANAGEMENT SERVICES IN THE
"YANKEE GLASS BLOWER, INC.",YANKEE GLASSBLOWER INC.
"YANKEE GLASS, INC.",SERVICES IN CONNECTION WITH GLASS PRODUCTS
"YANKEE HILL MACHINE CO., INC.",MANUFACTURING-SCREW MACHINE PRODUCTS
"YANKEE LEISURE GROUP, INC.",TOUR OPERATOR
"YANKEE HOME IMPROVEMENT, INC.",REMODELING
YANKEE INGENUITY INC,RETAIL SALES OF GIFT ITEMS
YANKEE INSURANCE INCORPORATED,INSURANCE AGENCY
"MOODY, LYNN & LIEBERSON, INC.",INVESTMENT ADVICE
"YANKEE INVESTOR, LLC",YANKEE INVESTOR WILL PROVIDE INVESTMENT SERVICES.
"YANKEE LAND SURVEY CO., INC.",LAND SURVEY
"YANKEE LAND SURVEYOR & CONSULTANTS, INC.",SURVEYING
"DIVERSE YANKEE, INC.",AUTO RACING AND RACE CAR MEMORABILIA AND COLLECTIB
YANKEE MAILBOX LLC,MAILBOX POST SALES AND SERVICE
"YANKEE MANAGEMENT CO., INC.","HOLDING COMPANY, PER ARTICLES OF ORGANIZATION"
"YANKEE MARINE DIESEL, INC.",MARINE DIESEL REPAIR AND SALES
"YANKEE MARKETERS, INC.",FOOD SALES
"YANKEE MATTRESS FACTORY, INC.",SLEEP PRODUCT MANUFACTURE AND RETAIL
"YANKEE MULTI-MANAGER FUND, A LIMITED",FUND OF HEDGE FUNDS
"YANKEE PRINTING GROUP, INC., THE",PRINTING
