"THE WEETABIX COMPANY, INC.",MANUFACTURE READY TO EAT BREAKFAST CEREAL
"THE WEIDT GROUP, INC.",ENERGY CONSULTING SERVICES
"THE WEIGHT ROOM, LLC",STRENGTH AND CONDITIONING TRAINING.
"MCKINLEY SQUARE ASSOCIATES, INC.",FORMER INSURANCE AGENCY - NOT ACTIVE
THE WEISSCOMM GROUP LTD.,PUBLIC RELATIONS FIRM
THE WELCOMING COMMITTEE INC.,EVENTS AND TRAVEL
THE WELL EFFECT COMPANY,HEALTH AND WELLNESS ACTIVITIES AND EDUCATION
"THE WELL EFFECT, LLC",PROVIDE HEALTH AND WELLNESS ACTIVITIES TEACHING CLIENT'S SKILLS FOR CHANGIN
"THE WELL FOR INTEGRATIVE MEDICINE, LLC",THE PURPOSES OF THE LIMITED LIABILITY COMPANY ARE TO RENT REAL PROPERTY AND
"THE WELL JAMAICAN RESTAURANT, INC.",RESTAURANT
THE WELL RESTAURANT AND BAR LLC,RESTAURANT AND BAR
"THE WELL-TONN GROUP, INC.",FORECLOSURE DEFENSE/NOT ENGAGED IN PRACTICE OF LAW
"THE WELLESLEY LOCAL, LLC",RESTAURANT
"THE WELLESLEY LOCK CO., INC.",LOCKSMITH
"THE WELLFLEET OYSTERMAN, LLC","SHELLFISH AQUACULTURE - PROPAGATION, GROW OUT, AND SALE OF CLAMS & OYSTERS"
THE WELLNESS AXIS LLC,"HEALTH COUNSELING, TEACHING, SPEAKING, CONSULTING, RELATED SERVICES AND"
"THE WELLNESS BARN, LLC",FITNESS- PERSONAL TRAINING
"THE WELLNESS ENTERPRISE, INC.",SELL WATER PURIFICATION SYSTEMS AND EDUCATION
"THE WELLNESS HOUSE, LLC",RECOVERY HOME FOR RECOVERING SUBSTANCE ADDICTED INDIVIDUALS
"THE WELLNESS ROOM, LLC","THE WELLNESS ROOM IS A COUNSELING CENTER THAT OFFERS INDIVIDUAL, COUPLES AN"
"THE ANTHEM COMPANIES, INC.","CORPORATION REPORTING PAYROLL, WORKERS' COMPENSATI"
THE WELSH LOVEMAN FAMILY LIMITED,"TO PURCHASE, ACQUIRE, HOLD FOR INVESTMENT, MANAGE, DEVELOP, IMPROVE, REPAIR,"
"THE WENHAM GROUP, LLC",CONSULTING AND INVESTING
UL INFORMATION AND INSIGHTS INC.,OCCUPATIONAL AND ENVIRONMENTAL SAFETY &COMPLIANCE
"THE WESLER GROUP, LLC",THE GENERAL CHARACTER OF THE BUSINESS IS TO OWN AND OPERATE AN INTERNET WE
"THE WEST SIDE GROUP, INC.",GAS STATION
"THE WESTBOROUGH CLUB, INCORPORATED",CHILD AND ADULT EDUCATIONAL SERVICES PROVIDER
THE WESTERN FRONT INC.,RESTAURANT AND BAR
THE WESTERVELT COMPANY,WOOD PRODUCTS MANUFACTURING
THE WESTFIELD NEWS GROUP LLC,"NEWS GATHERING AND PUBLISHING, AS WELL AS ANY OTHER ACTIVITY IN WHICH A LIMI"
"THE WESTFIELD TAVERN, INC.",RESTAURANT
THE WESTFORD LLC,"SINGLE FAMILY HOME PURCHASE, RENOVATION, AND SALE. INVESTMENT PROPERTY."
THE WESTLAND GROUP LLC,"TO OWN, OPERATE, BUY, SELL, CONVEY, TRANSFER, GRANT,LEASE, RENT, MORTGAGE, BUI"
"THE WESTON GROUP, INC.","REHABILITATION THERAPY SERVICES (OCCUPATIONAL, SPE"
"THE WESTPORT KEEP, LLC",MANAGERIAL ESTATE
THE WESTWOOD GROUP PROPERTY,"PROPERTY OWNERSHIP, DESIGN AND CONSTRUCTION AND OTHER PURPOSES PERMITTED"
THE WESTWOOD MEDICAL IMAGING GROUP,THE SALE AND SERVICE OF MEDICAL IMAGING EQUIPMENT
"THE WET NOSE PROJECT, LLC","PROVIDING DOG WALKING, RECREATIONAL AND OTHER SERVICES TO DOGS, DOMESTIC P"
"THE WET SEAL, LLC",RETAIL
THE WEYBREW GROUP LLC,SALES AND MARKETING LIFE COACH
"THE WEYMOUTH CLUB RESTAURANT GROUP,",THE PURPOSE FOR WHICH THE COMPANY WILL BE ORGANIZED IS TO RENDER THE FOLLO
THE WHALE LLC,REAL ESTATE
"THE WHALE, INC.",FULL SERVICE RESTAURANT
"THE WHALEN GROUP, INC.",COMMUNICATIONS AND DESIGN CONSULTING
THE WHARF PROPERTIES LLC,REAL ESTATE
"THE WHARTON FINANCIAL GROUP, INC.",FINANCIAL SERVICES
"THE WHEELER GROUP, INC.",PAINTING SERVICES
THE WHEELER SCHOOL,THE WHEELER SCHOOL
"THE WHEELRIGHT, LLC","PURCHASING, MANAGING, AND SELLING REAL ESTATE, AND ANY OR ALL OTHER LAWFUL"
"VALLEY TOP, LLC",TO OPERATE A FOOD SERVICE/TAKEOUT RESTAURANT; TO ENGAGE IN ANY ACTIVITIES DI
"WHITE EAGLE CAFE INC. OF LYNN, THE",RETAIL LIQUOR BAR
"THE WHITE LABEL AGENCY, LLC",SALE OF WEB AND INFORMATION TECHNOLOGY CONSULTING SERVICES.
"THE WHITE LION BREWING COMPANY, LLC","THE WHITE LION BREWING COMPANY, LLC IS A LIMITED LIABILITY COMPANY OPERATING"
THE WHITE PORCH INN LLC,BED AND BREAKFAST
THE WHITE ROSE LLC DBA SAM POTTERS,BAR AND RESTAURANT
THE WHITE SPACE COLLABORATIVE LLC,MARKETING CONSULTATION
"THE WHITE STONE GROUP, INC.",RETAIL - COMPUTER SW
"THE WHITE TIGER, LLC",OFFICE RENTAL
"THE WHITEHEAD FOUNDATION, INC.","A NONPROFIT, TAX-EXEMPT GRANT MAKING FOUNDATION."
"THE WHITESTONE GROUP, INC.",PROFESSIONAL SECURITY SERVICES
"THE WHITEWOOD AGENCY, LTD.",INSURANCE AGENCY
THE WHITING-TURNER CONTRACTING COMPANY,CONSTRUCTION MANAGER/GENERAL CONTRACTOR
"THE WHITLOCK GROUP, INC.",INSURANCE AGENCY
THE WHITMAN WELLNESS CENTER LLC,A WELLNESS CENTER THAT SPECIALIZES IN FITNESS AND TREATMENTS. BASICALLY OVER
"THE WHITTIER PHARMACIST, INC.",TO OWN AND OPERATE A PHARMACY.
"THE WHOLE BODY STUDIO, LLC",PERSONAL FITNESS TRAINING AND SPA THERAPIES
"THE WHOLE CLAM, LLC",RESTAURANT
"THE WHOLE FISH, LLC",TO ACQUIRE AND OPERATE RESTAURANTS; AND TO ENGAGE IN ANY ACTIVITIES DIRECTL
"THE WHOLENESS CENTER, LLC","THE WHOLENESS CENTER, LLC PROVIDES OUTPATIENT MENTAL/BEHAVIORAL HEALTH SE"
THE WHOLY GRAIN LLC,BAKERY CAFE
"THE WICK, INC.",TO OPERATE A PUB/TAVERN AND TO SERVE FOOD
"THE WICKED CUP, INC.",COFFEE SHOP
"THE WIESE COMPANY, INC.",RESIDENTIAL REMODELING
THE WIG SHOP INC.,HAIR AND BEAUTY SUPPLY STORE
THE WILATTA GROUP INC.,INTERNATIONAL TRADE
"THE WILBUR GROUP, INC.",CONSTRUCTION/REMODELING
THE WILD FAERY COMPANY,MUSIC CONCERT PRODUCTION & PROMOTION
"THE WILD GEESE FOUNDATION, INC.",NON-PROFIT GRANTMAKING
"THE WILD GOOSE TAVERN, INC.",FULL SERVICE RESTAURANT
THE WILD WHEELS GROUP LLC,WHOLESALE SALES OF CHILDRENS TOYS
"THE WILDER COMPANIES, LTD.",REAL ESTATE MANAGEMENT & LEASING
WILDER & CHAVEZ LLC,REAL ESTATE DEVELOPMENT
THE WILDFLOWER FOUNDATION,EDUCATIONAL SERVICES-CREATE MONTESSORI SCHOOLS
THE WILDROVERS INCORPORATED,RESTAURANT AND BAR
"THE WILDS, LLC",AUDIO AND VISUAL POST-PRODUCTION SERVICES AND ANY OTHER LAWFUL ACTIVITIES.
"THE WILEMPAT, L.L.C.","PURCHASE, REPAIR, RENOVATE, RENT AND SELL ALL KINDS OF REAL ESTATE FOR INVEST"
THE WILHELM AGENCY INC.,"THE WILHELM AGENCY, INC."
"THE WILKIE GROUP, LLC",LEGAL SERVICES
THE WILLARD FAMILY LLC,LANDLORD
THE WILLI MANAGEMENT CORPORATION,MANAGEMENT OF REAL ESTATE
WHITING OIL CORP.,SALES/SERVICE OIL
THE WILLIAM CARTER COMPANY,WHOLESALE
"THE WILLIAM FALL GROUP, INC.",REAL ESTATE VALUATION
THE WILLIAM GERALD GROUP LLC,"TO OWN, OPERATE, SELL AND DEVELOP REAL ESTATE"
"THE WILLIAM J. LYNCH INSURANCE AGENCY, INC.",INSURANCE
"THE WILLIAMS CAPITAL GROUP, INC.",GEN PARTNER –
"THE WILLIAMS CAPITAL GROUP, L.P.","SECURITIES BROKER/DEALER, INVESTMENT BANK"
"THE WILLIAMSVILLE CENTER, LLC",OWNERSHIP AND INVESTMENT IN REAL ESTATE AND OWNERSHIP AND OPERATION OF AD
THE WILLIS CORPORATION,THE WILLIS CORPORATION
THE WILLOW GROUP LLC,THE WILLOW GROUP WILL PARTICIPATE IN INVESTMENT OPPORTUNITIES OF VARIOUS SO
"THE WILLOW TREE, LLC","WE ARE A SMALL WELLNESS CENTER THAT PROVIDES YOGA, MEDITATION, AND LIFE COA"
"THE WILLS TEAM, LLC",SIMPLE ESTATE PLANNING SERVICES.
"THE WILMAT COMPANY, INC.",RESIDENTIAL/COMMERCIAL CONSTRUCTION AND REMODELING
"THE WILSHIRE GROUP, LLC",AN INSURANCE BROKERAGE AGENCY PROVIDING PRIMARILY HEALTH AND BENEFIT CON
"THE WILSON, LLC",COMMERCIAL REAL ESTATE
THE WILTSHIRE COMPANY,REAL ESTATE
"THE WIND SCHOOL, LLC",REAL ESTATE INVESTMENT
"THE WINDERMERE GROUP, INC.",CONSTRUCTION + REAL ESTATE DEVELOPMENT/MANAGEMENT
"THE WINDOW SHOP, LLC","THE DESIGN, FABRICATION, INSTALLATION AND SALE OF WINDOW TREATMENTS AND EN"
"SKIPJACK ENTERPRISES, LLC","SALE, DISTRIBUTION AND INSTALLATION OF REPLACEMENT WINDOWS"
"THE WINDOW SPA, COMPANY",JANITORIAL
"THE WINDSHIRE GROUP, LLC",CONSULTING TO THE LIFE SCIENCE INDUSTRY
"THE WINE BAR, LLC","ORGANIZED TO OPERATE, MANAGE A RESTAURANT, BAR AAND ANY OTHER BUSINESS"
"THE WINE CELLAR GROUP MA, INC.",RETAILER OF WINE AND BEER
"THE WINE GROUP, INC.",WINE PRODUCTION
THE WINE SHACK LLC,"RETAIL SALES OF BEER, WINE, SPIRITS AND RELATED ITEMS. ANY OTHER LEGAL PURPOSE."
"THE WINEBUYER'S OUTLET, LLC","RETAIL SALES OF WINE AND BEER TO BE CONSUMED OFF PREMISES, AS WELL AS SALE OF"
"THE WINFIELD GROUP, INC.",INSURANCE AGENCY
THE WING BACK BAY LLC,SOCIAL CLUB
"THE WINGATE COMPANIES, LLC",PROPERTY MANAGEMENT
THE WINSLEY CORPORATION,FOOD SERVICES
"THE WINSLOW DRIVE REALTY GROUP, LLC","HOME BUILDER, LAND DEVELOPER"
"THE WINTER STREET REAL ESTATE, LLC","THE BUSINESS OF THE LLC IS TO OWN, SELL, LEASE, DEVELOP, MORTGAGE AND MANAGE"
THE WINVALE GROUP LLC,RESELLER/CONSULTING SERVICES
THE WIRELESS GUY INC.,WIRELESS CELLPHONE STORE
"THE WISDOM COMPANIES, LLC",MARKETING AND LEAD GENERATION
"THE WITAN GROUP, INC.",PROVIDE CONSULTING SERVICES TO COMMERCIAL LENDERS
"THE WITCHES CAULDRON, INC.",METAPHYSICAL SUPPLIES AND PSYCHIC READINGS
THE WITHAM FAMILY LIMITED PARTNERSHIP,"HOTEL, MOTEL AND HOSPITALITY BUSINESS"
"THE WOB COMPANY, INC.",LEGAL STAFFING
"THE WOLF ORGANIZATION, LLC",SALE AND DISTRIBUTION OF BUILDING MATERIALS
"THE WOMAN'S BODY SHOPP, INC.",WOMEN'S FITNESS
THE WOMEN OF BOSTON LLC,NETWORKING SERVICES
"THE WOMEN'S ADVISORY GROUP, LLC",FINANCIAL ADVISORY SERVICE INCLUDING FINANCIAL PLANNING AND INVESTMENT MA
"THE WOMEN'S HAIR REJUVENATION CENTER,",PROFESSIONAL MEDICAL AND RELATED SERVICES.
WONDER BAR OF WORCESTER INC THE,RESTAURANT AND BAR
"THE WONDER OF CICHLIDS, LLC",INTERNET SALES-SELLING LIVE TROPICAL FISH TO INDIVIDUALS AS A HOBBY TO FISH KEE
THE WONDER SCHOOL INC.,PRESCHOOL/CHILD CARE AND CHILD ACTIVITY CENTER
"THE WONDER YEARS LEARNING CENTER, LLC",THE GENERAL PURPOSE OF THE BUSINESS IS TO PROVIDE CHILD CARE SERVICES AND/OR
THE WONDERFUL COMPANY LLC,HOLDING COMPANY
THE WOOD BROKER LLC,"TO PROVIDE TRUCKING SERVICES IN THE LOG, LUMBER AND FOR ANY LAWFUL USE OF N"
"THE WOOD FLOOR SOURCE, LLC","WHOLESALE WOOD FLOORING, MOLDINGS, STAIR PARTS, CABINETRY AND SPECIALTY MI"
"THE WOOD GEEK, INC.",MANUFACTURING-WOOD CABINETS
"TWLC, INC.",RETAIL LUMBERYARD
"THE WOODEN BLOCK COMPANY, LLC","TO INVEST IN, ACQUIRE, DEVELOP, MORTGAGE, LEASE AND/OR SELL REAL ESTATE; OWN"
"THE WOODEN PEG, LLC",REPAIRS
"THE WOODEN PEN PRESS, INC.",1977
"THE WOODEN PEN, LLC","PUBLISHER OF BOOKS AND EBOOKS, FICTION, AND AUTHOR SERVICES."
"THE WOODLAND GROUP, INC.",VIDEO SOFTWARE PLATFORM
"THE WOODLAND WAG, LLC",BASIC DOG TRAINING
"THE WOODMAR GROUP, LLC",SELL WINE TO A LICENSED DISTRIBUTOR/WHOLESALER.
THE WOODROW WILSON NATIONAL FELLOWSHIP,DEVELOP AND ADMINISTER EDUCATIONAL PROGRAMS.
THE WOODS AT FARM ROAD LLC,REAL ESTATE
THE WOODS CABINETS INC.,KITCHEN DESIGN & SELLING CABINETS
"THE WOODS HOLE GROUP, INC.",OCEANOGRAPHIC AND ENVIRNMENTAL CONSULTING
"THE WOODS, LLC",REAL ESTATE DEVELOPMENT
"THE WOODSHED GALLERY, LLC",ART SERVICES AND SALES
"THE WOODSMITHS, INC.",MANUFACTURING OF CUSTOM WOOD PRODUCTS
"THE WOODSTOVE, FIREPLACE & PATIO SHOP, INC.",RETAIL SALES
THE WOODWORKING SHOWS LLC,"OPERATE, MANAGE, MAINTAIN AND PRODUCE WORKWORKING SHOWS. SUCH PURPOSE S"
"THE WOODWORKS, LLC","RETAIL STORE - WE ARE A WOODWORKING COMMUNITY, SERVICING AMATEUR AND PRO"
"THE WOOLEN MILL ASSOCIATES, LIMITED",REAL ESTATE RENTALS
MICKEY STIX LLC,RETAIL STORE - INTERNET SALES (INCLUDING INDEPENDENT SALES ON AN AUCTION SIT
THE WORCESTER GROUP LLC,"SALES, INSTALLATION, MAINTENANCE, AND CONSULTATION WITH REGARDS TO"
"THE WORD CHANGES, LLC","TO DESIGN, PRODUCE, MARKET, AND SELL RETAIL APPAREL, JEWELRY, ACCESSORIES AND"
"THE WORD MOVING, LLC",FURNITURE DELIVERY COMPANY
THE WORD SYNDICATE LLC,"MULTI-MEDIA PRODUCTION, EDITORIAL CONTENT SERVICES, PUBLICATION, AND ANY OT"
"THE WORKER BEE, LLC",RESIDENTIAL CLEANING COMPANY.
"THE WORKFLOW GROUP, INC.",CONSULTING SERVICES
THE WORKHORSE GROUP INC.,CONSTRUCTION AND PAINTING
"THE WORKPLACE HELPLINE, LLC.","ONLINE RESOURCES, INCLUDING CONTENT AND TRAINING, IN HUMAN RESOURCES, HEAL"
"THE WORKPLACE, INC.","JOB TRAINING, PLACEMENT AND COUNSELING UNEMPLOYED"
THE WORKS INC,RECRUITING/RE DEVELOPMENT/IDEA GENERATION
THE WORKSHOP LLC,"TO ACQUIRE, MAINTAIN AND SELL REAL ESTATE"
THE WORLD WIDE WEB FOUNDATION,ADVANCE THE OPEN WEB AS A PUBLIC GOOD AND A BASIC
"MARDI GRAS ENTERTAINMENT, INC.",ADULT ENTERTAINMENT W ALCOHOLIC BEVERAGE
THE WORTHMORE GROUP LLC,WEATHERIZATION CLEAN ENERGY SERVICES CARPENTRY
THE WORTHY REALTY CO.,REAL ESTATE RENTAL
"WRANGLER GROUP, LLC., THE",THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO RENDER CONSULTING SER
"THE WRIGHT BRAKE COMPANY, LLC",THE GENERAL CHARACTER OF THE BUSINESS OF THE COMPANY IS TO MANUFACTURE AN
"THE WRIGHT REAL ESTATE, LLC",REAL ESTATE INVESTMENT AND MANAGEMENT
THE WRIGHT SALES CORPORATION,SALES
"THE WRITE APPROACH, LLC","SERVICES TO INCLUDE: TECHNICAL WRITING, TRAINING, EDITORIAL, AND DESIGN SERVIC"
"THE WRITE CHOICE, INC.",RETAIL GIFT SHOP
THE WRITE MOVE LLC,"CONTENT MARKETING, WRITING, EDITING, KIDS AND ADULT YOGA"
"THE WRITERS' MILL, LLC",WORKSPACE FOR WRITERS.
"THE WRITING COMPANY, LLC",THE GENERAL CHARACTER OF THE BUSINESS OF THE LLC IS TO ENGAGE IN THE
"THE WYCKLIFFE GROUP, LLC",MANAGEMENT CONSULTING SERVICES
"THE WYL GROUP, LLC",PROVIDE MANAGERIAL SERVICE TO REAL ESTATE OWNERS ON RECEIVE AND DEPOSIT RE
"THE WYMAN SCHOOL, LLC",TO PROVIDE REAL ESTATE EDUCATION
"THE WYOMA GROUP, LLC",THE GENERAL CHARACTER OF THIS BUSINESS IS VERY SLOW GROWTH. DUE TO HIGH
"W F SULLIVAN, INC.",CONSTRUCTION
"W & A AGAIN, INC.",RETAIL GAS STATION W/SMALL STORE
W & A LIMITED PARTNERSHIP,REAL ESTATE MANAGEMENT.
W & A PLASTERING BLUE BOARD INC.,PLASTERING BLUE BOARD
W & B PROPERTIES LLC,REAL ESTATE RENTAL & DEVELOPMENT
"W & C LAND DEVELOPMENT, INC.",REAL ESTATE
W & C RESTAURANT CORPORATION,RESTAURANT
"W & D DEVELOPMENT, LLC","TO HOLD, INVEST IN, BUY, SELL, MANAGE AND OTHERWISE DEAL WITH REAL ESTATE AND"
"W & D ENTERPRISE, INC.",PRE CAST CONCRETE STEPS
"W & D REALTY, INC.",DOMESTIC PROFIT-S CORPORATION
"W & E ACCOUNTING AND TAX SERVICE, INC.","CONSULTING, ACCOUNTING AND TAX PREPARATION"
"W & E TRUST, INC.",DONUT SHOP
RED DOOR CO.,W & F MOREIRA INC
"FERRARI POOLS & PATIOS, INC.",POOL CONSTRUCTION
W & G DEVELOPMENT CORP.,REAL ESTATE DEVELOPMENT
W & G GAS SERVICES LLC,ALL SERVICES RELATED TO RUNNING A FULL SERVICE GAS STATION: INCLUDING BBUT N
W & H FOOD INC,FOOD COURT
"W & H SYSTEMS, INC.",BUILD & DESIGN CONVEYOR SYSTEMS
"W & I CONSTRUCTION, INC.",CONSTRUCTIN - EXCAVATION
"W & J AUTO, INC.","GAS STATION AND AUTO REPAIR, INC."
"W & J CAB, INC.",TAXI SERVICE
"W & J STARCK REALTY, LLC",OFFICE BUILDING
"W & K GOODWIN VENTURES, INCORPORATED",TO HOLD TWO FRANCHISES OF COMFORT KEEPERS
"W & K PRODUCTS, INC.",FURNITURE SALES
W & KINGS LLC,"TO CONDUCT A LAUNDRY BUSINESS; AND, IN GENERAL, TO DO ALL THINGS NECESSARY,"
"W & L ENTERPRISES, INC.",BILLIARDS AND POOL HALL
"W & L HOWLAND INSURANCE AGENCY, INC.",INSURANCE AGENCY
"W & L KITCHENS, INC.",KITCHEN INSTALLATION & RENOVATION
"W & L PAINTING, INC.",PAINTING
W & L SERVICES LLC,HOUSE CLEANING
W & M BROTHER TRANSPORT INC,CAR HAULER TRANSPORTATION
"W & M CONSTRUCTION, LLC",REAL ESTATE IMPROVEMENT AND DEVELOMENT
"W & M FAMILY LIMITED PARTNERSHIP, THE","OWN, LEASE AND/OR OPERATE COMMERCIAL REAL PROPERTY"
"W & M REALTY, INC.",REAL ESTATE
"W & N ENTERPRISES, INC.",RETAIL LIQUOR STORE
W&N LIMITED PARTNERSHIP,REAL ESTATE
"W & N SUMMER, LLC","OWNING, MANAGING, RENTING, AND SELLING REAL ESTATE, AND ANY OTHER BUSINESS I"
"W & N, INC.",DEALING IN REAL ESTATE
W & P CORPORATION,"WHOLESALE DISTRIBUTOR OF ELECTRONIC PART, PASSIVE"
"W & P HONG KONG AT FANEUIL HALL, INC.",RESTAURANT
"S. L. W & P HONG KONG RESTAURANT, INC.",RESTAURANT
"WADDELL & REED, INC.",SECURITIES BROKER/DEALER
"W & R CARPENTRY, INC.",CARPENTRY RESIDENTIAL AND COMMERCIAL PROPERTY.
"W & R INSURANCE AGENCY, INC.",INSURANCE AGENCY
"W & R RIVER ST., LLC",LAUNDRY
W & S REALTY HOLDINGS LLC,"(I) INVEST IN, DEVELOP, MANAGE, MAINTAIN, IMPROVE, OPERATE, LEASE, EXCHANGE, PU"
W & S AUTOMOTIVE LLC,AUTOMOTIVE REPAIR
W & S FINANCIAL GROUP DISTRIBUTORS INC.,GENERAL INSURANCE AGENCY
W & S FLOORING INC.,DELGADO TAX & ACCOUNTING SVCS
